"","anon_id","base_score","follow_date","follow_score","change","improve","in_01","in_02","in_03","in_04","in_05","in_06","in_07","in_08","in_09","in_10","in_11","in_12","in_13","in_14","in_15","in_16","in_17","in_18","in_19","in_20","in_21","in_22","in_23","in_24","in_25","in_26","in_27","in_28","in_29","in_30","in_31","in_32","in_33","in_34","in_35","in_36","in_37","in_38","in_39","in_40","in_41","in_42","in_43","in_44","in_45","in_46","in_47","in_48","in_49","in_50","remove"
"729",2767028,141,2016-12-17,140,-1,0,2,2,3,3,3,3,2,3,3,3,2,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"730",2767575,149,2017-01-04,150,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"731",2769628,129,2016-11-08,137,8,1,2,3,3,3,1,3,3,3,3,3,2,3,1,2,3,2,2,2,3,3,2,3,3,2,3,2,3,1,3,2,1,3,3,3,3,3,3,2,2,2,3,3,2,3,3,3,3,3,3,3,0
"732",2770782,133,2016-10-28,134,1,1,1,3,3,3,3,3,3,3,3,3,2,3,2,3,3,2,1,3,3,1,1,3,3,3,3,3,3,2,3,3,1,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"733",2771616,130,2016-06-28,130,0,0,2,2,3,3,3,3,3,3,3,3,2,3,1,1,3,3,3,3,3,2,2,3,3,1,3,3,3,3,3,3,2,2,3,3,1,3,3,3,2,2,3,3,2,3,2,3,2,3,3,2,0
"734",2774046,141,2016-08-23,150,9,1,3,2,3,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,0,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"735",2775052,129,2016-12-26,129,0,0,2,3,3,2,3,3,3,3,3,3,1,3,1,3,3,3,2,2,1,1,1,3,3,2,3,3,3,1,3,2,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"736",2781317,145,2016-09-30,144,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"737",2892239,146,2016-11-30,150,4,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"738",2892434,137,2016-08-31,138,1,1,2,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,1,2,3,1,3,3,3,3,3,3,2,3,1,3,3,2,3,3,3,3,3,3,3,0
"739",2894090,131,2016-11-29,143,12,1,1,3,3,1,1,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,1,3,3,1,1,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,0
"740",2894578,148,2016-12-22,150,2,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"741",2896045,141,2016-08-30,150,9,1,1,1,3,2,2,3,3,3,3,3,2,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,0
"742",2897735,144,2016-10-31,147,3,1,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"743",2903911,134,2017-04-21,134,0,0,2,3,3,3,1,3,3,3,3,3,2,3,1,3,3,3,2,3,3,3,1,3,3,2,3,3,3,3,3,2,1,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,2,3,0
"744",2903921,125,2016-12-15,135,10,1,1,2,3,2,2,3,3,3,3,3,1,3,1,3,3,2,1,3,3,3,1,3,2,3,3,3,2,3,3,2,1,1,3,3,3,3,3,3,2,3,3,3,3,3,1,2,3,3,2,3,0
"745",2905444,138,2016-08-18,139,1,1,2,2,3,3,2,3,3,3,3,3,2,3,2,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"746",2905829,128,2016-09-21,138,10,1,2,2,3,2,1,3,3,3,3,1,2,3,3,3,2,2,3,3,3,3,3,3,1,3,3,1,3,3,3,2,1,1,0,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"747",2906743,141,2017-01-05,144,3,1,2,2,3,3,3,3,3,3,3,3,2,3,1,2,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"748",2908979,140,2016-12-30,140,0,0,2,3,3,1,3,3,3,3,3,3,2,3,2,2,3,3,2,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"749",2912625,142,2016-05-31,148,6,1,2,3,3,3,3,3,3,3,3,2,3,3,1,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"750",2914119,150,2016-12-13,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"751",2916723,144,2016-12-26,144,0,0,2,3,3,2,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"752",2918563,145,2016-09-29,144,-1,0,2,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"753",2920481,103,2016-12-28,107,4,1,1,1,3,3,1,3,3,3,2,1,1,3,1,1,3,1,1,2,1,1,1,1,3,1,2,3,3,1,3,2,1,2,3,1,1,3,3,3,2,1,1,3,3,3,3,2,2,3,3,3,0
"754",2920533,135,2016-12-20,140,5,1,2,3,3,3,1,3,2,3,3,3,3,3,1,3,3,3,1,3,3,1,3,3,2,2,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"755",2927035,138,2017-01-03,146,8,1,2,3,3,1,1,3,3,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"756",2930055,147,2016-07-28,147,0,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"757",2936197,119,2016-10-28,122,3,1,2,2,2,1,1,3,3,3,3,3,3,3,1,1,3,3,1,3,3,1,1,1,3,1,3,1,3,3,1,3,1,3,0,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"758",2938382,133,2016-12-23,137,4,1,2,2,3,2,1,3,3,3,3,3,2,3,1,1,3,3,1,3,3,3,1,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"759",2940245,144,2016-11-30,144,0,0,1,3,3,3,3,3,3,3,3,2,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"760",2947319,134,2016-12-26,138,4,1,2,2,3,3,3,3,3,3,3,2,2,3,2,3,3,2,2,2,3,1,1,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"761",2950978,142,2016-10-27,143,1,1,3,3,3,1,3,3,3,3,3,3,2,3,1,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"762",2954755,127,2016-08-31,129,2,1,2,3,3,2,3,3,2,3,3,3,2,3,1,2,2,2,2,2,3,3,1,2,2,2,3,2,3,3,3,2,2,3,3,2,2,3,3,3,2,2,3,3,3,3,3,3,3,3,2,3,0
"763",2956251,135,2017-01-05,135,0,0,2,3,3,3,3,3,3,3,3,1,3,3,2,2,3,2,3,3,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,0
"764",2956864,115,2017-05-25,141,26,1,1,2,3,2,1,3,3,2,2,3,3,3,2,3,2,1,1,2,1,3,1,2,1,1,3,3,2,3,3,2,1,2,0,3,2,3,3,3,2,3,3,3,2,3,3,3,3,3,2,3,0
"765",2957453,146,2016-12-26,150,4,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,3,0
"766",2959655,134,2016-10-31,142,8,1,2,2,3,3,1,3,3,3,3,3,3,3,1,1,3,3,1,3,3,3,1,3,3,1,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"767",2962064,140,2016-12-29,150,10,1,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,2,1,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,0
"768",2962247,149,2017-05-25,150,1,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"769",2962279,149,2017-05-31,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"770",2964308,130,2016-11-30,136,6,1,1,2,3,3,1,3,2,3,3,3,2,3,1,1,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,2,3,3,1,3,0
"771",2964891,150,2016-10-25,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"772",2966728,144,2016-11-29,150,6,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,1,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,0
"773",2967952,148,2016-12-27,147,-1,0,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"774",2968220,116,2016-10-28,123,7,1,2,2,3,2,3,3,3,1,3,2,2,3,1,3,3,2,1,2,1,3,1,2,3,2,3,2,3,1,3,2,1,2,2,3,2,3,3,2,3,2,2,3,2,2,3,3,2,3,2,3,0
"775",2969581,133,2016-12-26,133,0,0,3,3,3,2,3,2,3,3,3,3,2,3,1,3,3,3,3,3,3,3,1,3,1,2,3,3,3,2,3,3,1,3,3,3,3,3,3,2,1,1,3,3,3,3,3,3,3,3,3,3,0
"776",2971477,129,2016-10-27,143,14,1,2,2,2,2,1,2,3,3,3,2,1,3,1,3,2,2,2,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,0
"777",2972093,130,2016-10-31,136,6,1,1,1,1,3,1,3,3,2,3,3,3,3,1,1,3,3,1,3,3,3,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"778",2979081,146,2016-08-30,150,4,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"779",2984510,134,2017-01-04,134,0,0,2,3,3,3,3,3,3,3,3,3,2,3,1,2,3,2,2,2,3,2,1,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,0
"780",2985520,149,2016-11-30,150,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"781",2987080,135,2017-01-05,134,-1,0,2,2,3,3,3,3,3,3,3,3,2,3,1,1,3,3,1,3,3,3,2,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"782",2987104,135,2016-12-17,135,0,0,1,3,1,3,3,3,3,3,3,3,3,3,1,1,3,3,1,2,3,3,2,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"783",2987666,145,2016-12-27,145,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"784",2989264,130,2016-11-29,131,1,1,1,3,3,3,1,3,3,3,3,1,1,3,1,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,1,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,1,3,0
"785",2990202,136,2016-11-22,142,6,1,1,2,2,2,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,2,2,3,3,3,3,3,1,3,3,3,3,0
"786",2992272,148,2017-05-26,148,0,0,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"787",2992522,141,2016-06-30,150,9,1,3,3,3,1,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,3,3,0
"788",2994047,136,2016-09-30,142,6,1,1,1,3,2,1,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"789",2995060,141,2016-12-22,142,1,1,2,3,3,2,3,3,3,3,3,3,1,3,1,3,3,3,3,3,3,3,1,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"790",2995363,147,2016-09-26,150,3,1,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"791",2998851,129,2016-12-30,150,21,1,3,3,3,1,3,3,3,3,3,2,1,3,1,1,2,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,1,3,3,3,2,1,3,3,3,3,3,1,1,3,3,3,0
"792",2999444,131,2016-09-06,131,0,0,1,3,1,1,3,3,3,3,3,3,2,3,1,1,2,3,3,2,3,1,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"793",3002026,144,2016-11-23,145,1,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"794",3002199,136,2016-12-29,150,14,1,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,2,1,3,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,0
"795",3003297,147,2016-12-20,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"796",3003672,142,2016-12-29,143,1,1,2,2,3,3,2,3,3,3,3,1,3,3,2,3,3,3,3,3,3,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,0
"797",3004282,141,2016-11-25,144,3,1,2,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,2,1,3,3,3,3,3,2,3,3,3,3,0
"798",3004377,133,2016-11-29,134,1,1,2,2,3,2,3,3,3,3,3,3,2,3,1,2,3,3,1,3,3,3,1,2,3,3,3,2,3,2,3,3,1,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"799",3006144,140,2016-10-06,143,3,1,1,3,3,3,3,3,3,3,3,3,2,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"800",3006887,140,2016-10-31,148,8,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"801",3006895,134,2016-12-21,150,16,1,2,3,3,3,2,2,3,3,3,3,1,3,1,1,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,0
"802",3011465,132,2016-08-31,136,4,1,1,2,3,3,3,3,2,3,3,3,3,3,1,1,3,2,2,2,3,2,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,2,3,2,3,3,3,3,3,0
"803",3011573,145,2017-01-03,148,3,1,2,3,3,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"804",3012625,135,2016-10-22,138,3,1,1,2,3,2,1,3,3,3,3,2,2,2,3,2,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"805",3013171,138,2016-12-23,150,12,1,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,0,3,2,3,3,3,2,2,2,3,3,3,3,3,2,3,3,3,0
"806",3014218,146,2016-07-26,149,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"807",3015631,142,2016-09-26,145,3,1,2,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,2,3,3,3,3,3,3,1,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"808",3017920,138,2016-07-29,142,4,1,1,3,3,2,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,2,3,3,3,2,2,3,2,3,3,3,3,3,3,2,3,0
"809",3018569,139,2017-01-06,139,0,0,2,2,3,3,2,3,3,3,3,1,2,3,1,1,3,3,3,3,3,3,3,3,3,2,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"810",3018866,138,2016-11-30,140,2,1,2,2,3,3,1,3,3,3,3,3,2,3,1,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"811",3019020,139,2016-11-14,140,1,1,2,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"812",3023008,131,2016-10-31,134,3,1,1,2,3,3,3,3,3,1,3,3,1,3,1,3,3,2,1,3,3,2,1,3,3,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"813",3024184,141,2016-11-28,150,9,1,1,3,3,3,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"814",3024460,148,2017-05-26,150,2,1,2,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"815",3025534,142,2017-04-27,150,8,1,1,2,2,2,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"816",3027716,148,2016-10-28,150,2,1,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"817",3027823,130,2016-10-17,133,3,1,2,2,3,2,3,3,3,3,3,3,2,3,3,3,3,3,2,2,3,2,3,3,3,3,3,3,3,2,3,3,1,2,3,3,1,3,3,2,2,1,1,1,3,3,3,3,3,3,3,3,0
"818",3027845,139,2016-09-12,141,2,1,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,2,3,1,3,3,3,2,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,0
"819",3029420,141,2016-05-31,148,7,1,2,3,3,2,3,3,3,3,3,3,3,3,1,1,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"820",3029757,138,2016-11-21,148,10,1,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,2,2,3,3,3,2,1,3,3,2,3,3,3,3,3,3,3,0
"821",3032032,140,2016-06-02,145,5,1,1,3,3,3,2,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,2,2,2,2,3,3,3,3,3,3,3,3,3,0
"822",3032432,130,2016-11-25,147,17,1,1,2,3,3,1,3,3,3,3,3,2,3,3,3,3,3,1,3,3,1,1,3,3,3,3,2,3,3,3,2,2,3,3,3,2,3,3,3,2,1,3,3,1,3,3,3,3,3,3,3,0
"823",3036891,133,2016-09-26,144,11,1,2,3,3,3,2,3,3,3,3,3,2,3,1,3,3,2,1,3,3,1,1,3,3,1,3,3,3,3,3,2,3,3,3,3,2,3,3,3,2,3,3,2,3,3,3,3,3,3,3,3,0
"824",3038728,140,2016-11-09,141,1,1,2,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,2,3,1,2,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"825",3049152,137,2016-11-23,137,0,0,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,2,3,3,2,1,3,3,3,3,3,3,2,2,3,3,2,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,0
"826",3049288,143,2017-01-05,143,0,0,2,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"827",3049565,144,2016-11-25,150,6,1,3,2,3,1,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"828",3050499,147,2017-01-02,150,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,0
"829",3052840,130,2017-01-05,134,4,1,1,3,3,3,1,3,3,3,3,1,2,3,1,2,3,3,3,3,3,3,2,3,3,1,3,3,3,3,3,3,1,3,0,3,2,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,0
"830",3057437,131,2016-12-14,146,15,1,1,2,3,1,3,3,3,3,3,3,1,3,1,2,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,2,1,3,3,3,3,3,3,3,2,3,3,3,1,3,3,3,3,3,2,1,0
"831",3057557,146,2016-12-29,149,3,1,3,2,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,0
"832",3058256,140,2016-12-13,150,10,1,2,3,3,1,3,3,3,3,3,3,3,3,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"833",3058635,124,2016-09-20,127,3,1,2,2,3,1,1,3,3,3,3,3,2,3,2,2,2,2,2,2,2,3,2,2,2,2,3,3,2,3,3,2,2,3,3,2,2,3,3,3,2,2,3,3,2,2,3,3,3,3,3,3,0
"834",3058890,139,2016-12-22,137,-2,0,2,3,3,2,3,3,3,3,3,3,1,3,1,3,3,3,1,3,3,3,1,3,3,2,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"835",3060624,142,2016-10-31,145,3,1,1,2,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,0
"836",3063125,150,2016-10-26,150,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"837",3064294,145,2016-09-26,149,4,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
"838",3065171,145,2016-11-24,143,-2,0,2,3,3,3,3,3,3,3,3,3,3,3,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,0
